config_id,avg_score,metric,lr,weight_decay,num_layers,dropout_ratio
0,0.3082706766917293,micro_f1,0.0001,0.001,2,0.1
1,0.2581453634085213,micro_f1,0.0001,0.001,2,0.3
2,0.2631578947368421,micro_f1,0.0001,0.001,2,0.5
3,0.2832080200501253,micro_f1,0.0001,0.001,3,0.1
4,0.27401837928153716,micro_f1,0.0001,0.001,3,0.3
5,0.3024227234753551,micro_f1,0.0001,0.001,3,0.5
6,0.2932330827067669,micro_f1,0.0001,0.001,4,0.1
7,0.2756892230576441,micro_f1,0.0001,0.001,4,0.3
8,0.2573099415204678,micro_f1,0.0001,0.001,4,0.5
9,0.27485380116959063,micro_f1,0.0001,0.005,2,0.1
10,0.2907268170426065,micro_f1,0.0001,0.005,2,0.3
11,0.2681704260651629,micro_f1,0.0001,0.005,2,0.5
12,0.26232247284878857,micro_f1,0.0001,0.005,3,0.1
13,0.2631578947368421,micro_f1,0.0001,0.005,3,0.3
14,0.26399331662489556,micro_f1,0.0001,0.005,3,0.5
15,0.2882205513784461,micro_f1,0.0001,0.005,4,0.1
16,0.23893065998329155,micro_f1,0.0001,0.005,4,0.3
17,0.27652464494569756,micro_f1,0.0001,0.005,4,0.5
18,0.2698412698412698,micro_f1,0.0001,0.01,2,0.1
19,0.2932330827067669,micro_f1,0.0001,0.01,2,0.3
20,0.2731829573934837,micro_f1,0.0001,0.01,2,0.5
21,0.2556390977443609,micro_f1,0.0001,0.01,3,0.1
22,0.27736006683375103,micro_f1,0.0001,0.01,3,0.3
23,0.2573099415204678,micro_f1,0.0001,0.01,3,0.5
24,0.26148705096073516,micro_f1,0.0001,0.01,4,0.1
25,0.28487886382623223,micro_f1,0.0001,0.01,4,0.3
26,0.27986633249791143,micro_f1,0.0001,0.01,4,0.5
27,0.3057644110275689,micro_f1,0.0005,0.001,2,0.1
28,0.38345864661654133,micro_f1,0.0005,0.001,2,0.3
29,0.3943191311612364,micro_f1,0.0005,0.001,2,0.5
30,0.2631578947368421,micro_f1,0.0005,0.001,3,0.1
31,0.2598162071846282,micro_f1,0.0005,0.001,3,0.3
32,0.28237259816207183,micro_f1,0.0005,0.001,3,0.5
33,0.2556390977443609,micro_f1,0.0005,0.001,4,0.1
34,0.2556390977443609,micro_f1,0.0005,0.001,4,0.3
35,0.2556390977443609,micro_f1,0.0005,0.001,4,0.5
36,0.37928153717627405,micro_f1,0.0005,0.005,2,0.1
37,0.366750208855472,micro_f1,0.0005,0.005,2,0.3
38,0.37092731829573933,micro_f1,0.0005,0.005,2,0.5
39,0.38930659983291555,micro_f1,0.0005,0.005,3,0.1
40,0.37761069340016706,micro_f1,0.0005,0.005,3,0.3
41,0.355889724310777,micro_f1,0.0005,0.005,3,0.5
42,0.35588972431077687,micro_f1,0.0005,0.005,4,0.1
43,0.37844611528822053,micro_f1,0.0005,0.005,4,0.3
44,0.36340852130325807,micro_f1,0.0005,0.005,4,0.5
45,0.28487886382623223,micro_f1,0.0005,0.01,2,0.1
46,0.29406850459482037,micro_f1,0.0005,0.01,2,0.3
47,0.27401837928153716,micro_f1,0.0005,0.01,2,0.5
48,0.28905597326649957,micro_f1,0.0005,0.01,3,0.1
49,0.25647451963241436,micro_f1,0.0005,0.01,3,0.3
50,0.29991645781119464,micro_f1,0.0005,0.01,3,0.5
51,0.25146198830409355,micro_f1,0.0005,0.01,4,0.1
52,0.2631578947368421,micro_f1,0.0005,0.01,4,0.3
53,0.24979114452798665,micro_f1,0.0005,0.01,4,0.5
54,0.2556390977443609,micro_f1,0.001,0.001,2,0.1
55,0.2573099415204678,micro_f1,0.001,0.001,2,0.3
56,0.2556390977443609,micro_f1,0.001,0.001,2,0.5
57,0.2556390977443609,micro_f1,0.001,0.001,3,0.1
58,0.25647451963241436,micro_f1,0.001,0.001,3,0.3
59,0.2631578947368421,micro_f1,0.001,0.001,3,0.5
60,0.2556390977443609,micro_f1,0.001,0.001,4,0.1
61,0.2556390977443609,micro_f1,0.001,0.001,4,0.3
62,0.2556390977443609,micro_f1,0.001,0.001,4,0.5
63,0.441938178780284,micro_f1,0.001,0.005,2,0.1
64,0.3943191311612364,micro_f1,0.001,0.005,2,0.3
65,0.4076858813700919,micro_f1,0.001,0.005,2,0.5
66,0.42272347535505433,micro_f1,0.001,0.005,3,0.1
67,0.42105263157894735,micro_f1,0.001,0.005,3,0.3
68,0.4277360066833751,micro_f1,0.001,0.005,3,0.5
69,0.4377610693400167,micro_f1,0.001,0.005,4,0.1
70,0.4352548036758563,micro_f1,0.001,0.005,4,0.3
71,0.406015037593985,micro_f1,0.001,0.005,4,0.5
72,0.36925647451963234,micro_f1,0.001,0.01,2,0.1
73,0.37092731829573933,micro_f1,0.001,0.01,2,0.3
74,0.37343358395989973,micro_f1,0.001,0.01,2,0.5
75,0.3817878028404344,micro_f1,0.001,0.01,3,0.1
76,0.39181286549707606,micro_f1,0.001,0.01,3,0.3
77,0.3968253968253968,micro_f1,0.001,0.01,3,0.5
78,0.37928153717627405,micro_f1,0.001,0.01,4,0.1
79,0.36925647451963234,micro_f1,0.001,0.01,4,0.3
80,0.37510442773600666,micro_f1,0.001,0.01,4,0.5
81,0.2882205513784461,micro_f1,0.005,0.001,2,0.1
82,0.28487886382623223,micro_f1,0.005,0.001,2,0.3
83,0.2790309106098579,micro_f1,0.005,0.001,2,0.5
84,0.27485380116959063,micro_f1,0.005,0.001,3,0.1
85,0.30409356725146197,micro_f1,0.005,0.001,3,0.3
86,0.3007518796992481,micro_f1,0.005,0.001,3,0.5
87,0.2556390977443609,micro_f1,0.005,0.001,4,0.1
88,0.26649958228905596,micro_f1,0.005,0.001,4,0.3
89,0.2598162071846282,micro_f1,0.005,0.001,4,0.5
90,0.4394319131161237,micro_f1,0.005,0.005,2,0.1
91,0.44110275689223055,micro_f1,0.005,0.005,2,0.3
92,0.44277360066833743,micro_f1,0.005,0.005,2,0.5
93,0.4619883040935672,micro_f1,0.005,0.005,3,0.1
94,0.48872180451127817,micro_f1,0.005,0.005,3,0.3
95,0.48538011695906436,micro_f1,0.005,0.005,3,0.5
96,0.48370927318295737,micro_f1,0.005,0.005,4,0.1
97,0.48454469507101083,micro_f1,0.005,0.005,4,0.3
98,0.4853801169590643,micro_f1,0.005,0.005,4,0.5
99,0.48872180451127817,micro_f1,0.005,0.01,2,0.1
100,0.4878863826232247,micro_f1,0.005,0.01,2,0.3
101,0.4853801169590643,micro_f1,0.005,0.01,2,0.5
102,0.5079365079365079,micro_f1,0.005,0.01,3,0.1
103,0.5054302422723476,micro_f1,0.005,0.01,3,0.3
104,0.5029239766081871,micro_f1,0.005,0.01,3,0.5
105,0.49206349206349204,micro_f1,0.005,0.01,4,0.1
106,0.48872180451127817,micro_f1,0.005,0.01,4,0.3
107,0.49122807017543857,micro_f1,0.005,0.01,4,0.5
108,0.28905597326649957,micro_f1,0.01,0.001,2,0.1
109,0.2882205513784461,micro_f1,0.01,0.001,2,0.3
110,0.2857142857142857,micro_f1,0.01,0.001,2,0.5
111,0.34753550543024225,micro_f1,0.01,0.001,3,0.1
112,0.3759398496240601,micro_f1,0.01,0.001,3,0.3
113,0.37510442773600666,micro_f1,0.01,0.001,3,0.5
114,0.3216374269005848,micro_f1,0.01,0.001,4,0.1
115,0.36758563074352546,micro_f1,0.01,0.001,4,0.3
116,0.39014202172096907,micro_f1,0.01,0.001,4,0.5
117,0.4845446950710109,micro_f1,0.01,0.005,2,0.1
118,0.49122807017543857,micro_f1,0.01,0.005,2,0.3
119,0.48705096073517123,micro_f1,0.01,0.005,2,0.5
120,0.49707602339181284,micro_f1,0.01,0.005,3,0.1
121,0.5162907268170426,micro_f1,0.01,0.005,3,0.3
122,0.5121136173767752,micro_f1,0.01,0.005,3,0.5
