micro_f1,macro_f1,source,target,model,seed,train_time,lr,weight_decay,num_layers,dropout_ratio,config_id
0.2606516290726817,0.13328645017328966,BRAZIL,EUROPE,GNN,0,0.9096624851226807,0.0001,0.001,2,0.1,0
0.19298245614035087,0.10097715533308482,BRAZIL,EUROPE,GNN,1,0.020780563354492188,0.0001,0.001,2,0.1,0
0.3082706766917293,0.21082784141053681,BRAZIL,EUROPE,GNN,2,0.021240234375,0.0001,0.001,2,0.1,0
0.2832080200501253,0.19808709808709807,BRAZIL,EUROPE,GNN,0,0.020282745361328125,0.0001,0.001,2,0.3,1
0.21804511278195488,0.1839682051131728,BRAZIL,EUROPE,GNN,1,0.02079296112060547,0.0001,0.001,2,0.3,1
0.2506265664160401,0.10040160642570281,BRAZIL,EUROPE,GNN,2,0.02026820182800293,0.0001,0.001,2,0.3,1
0.2756892230576441,0.16797704352441614,BRAZIL,EUROPE,GNN,0,0.020509004592895508,0.0001,0.001,2,0.5,2
0.24812030075187969,0.10020242914979757,BRAZIL,EUROPE,GNN,1,0.02078843116760254,0.0001,0.001,2,0.5,2
0.2606516290726817,0.15826335170597466,BRAZIL,EUROPE,GNN,2,0.020506620407104492,0.0001,0.001,2,0.5,2
0.3258145363408521,0.21031746031746032,BRAZIL,EUROPE,GNN,0,0.0235440731048584,0.0001,0.001,3,0.1,3
0.24060150375939848,0.100418410041841,BRAZIL,EUROPE,GNN,1,0.0241696834564209,0.0001,0.001,3,0.1,3
0.22055137844611528,0.1412372238021013,BRAZIL,EUROPE,GNN,2,0.02356576919555664,0.0001,0.001,3,0.1,3
0.2606516290726817,0.12889820959334478,BRAZIL,EUROPE,GNN,0,0.023406505584716797,0.0001,0.001,3,0.3,4
0.2581453634085213,0.12100457836881831,BRAZIL,EUROPE,GNN,1,0.023532629013061523,0.0001,0.001,3,0.3,4
0.2857142857142857,0.1772175462390469,BRAZIL,EUROPE,GNN,2,0.02730107307434082,0.0001,0.001,3,0.3,4
0.24060150375939848,0.10688740963970322,BRAZIL,EUROPE,GNN,0,0.023450136184692383,0.0001,0.001,3,0.5,5
0.2932330827067669,0.1983585149643544,BRAZIL,EUROPE,GNN,1,0.02335190773010254,0.0001,0.001,3,0.5,5
0.22807017543859648,0.1060417665388303,BRAZIL,EUROPE,GNN,2,0.02331709861755371,0.0001,0.001,3,0.5,5
0.23308270676691728,0.11759663772604104,BRAZIL,EUROPE,GNN,0,0.030336856842041016,0.0001,0.001,4,0.1,6
0.2681704260651629,0.13725490196078433,BRAZIL,EUROPE,GNN,1,0.02867436408996582,0.0001,0.001,4,0.1,6
0.24310776942355888,0.09877800407331976,BRAZIL,EUROPE,GNN,2,0.028590679168701172,0.0001,0.001,4,0.1,6
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.027702808380126953,0.0001,0.001,4,0.3,7
0.2556390977443609,0.10179640718562874,BRAZIL,EUROPE,GNN,1,0.0344085693359375,0.0001,0.001,4,0.3,7
0.22807017543859648,0.09420289855072464,BRAZIL,EUROPE,GNN,2,0.030904531478881836,0.0001,0.001,4,0.3,7
0.2531328320802005,0.101,BRAZIL,EUROPE,GNN,0,0.029354095458984375,0.0001,0.001,4,0.5,8
